,x,y,lslpts,slope,cplan,cprof,elev,log10_carea,,,,,,
178,714177.7269,9557156.76,FALSE,46.93323517,-0.01692793,0.00184085,2615.248,2.84194693,,,,,,
526,715077.7269,9559326.76,FALSE,23.94550705,0.105347835,0.029987922,2228.597,2.109021775,,,,,,
439,714407.7269,9558006.76,FALSE,41.480896,0.024699211,0.009516831,2617.384,3.267984639,,,,,,
1802,713825.6364,9559077.968,TRUE,35.21368408,0.020333998,-0.003390223,2377.151,3.20331607,,,,,,
1700,713907.8617,9557392.657,TRUE,52.39786148,-0.005590462,0.001769381,2492.877,2.612881535,,,,,,
1042,712497.7269,9558976.76,FALSE,21.89503479,0.044600278,0.013131388,2106.412,2.694999094,,,,,,
641,714087.7269,9557936.76,FALSE,7.596853733,0.066304602,0.00295265,2590.359,2.105231614,,,,,,
1767,713371.0796,9558146.022,TRUE,23.66454506,0.110307194,0.037145566,2423.173,2.094435871,,,,,,
1076,714237.7269,9558236.76,FALSE,39.40641785,-0.004312287,-0.000934511,2467.811,3.070185695,,,,,,
927,714077.7269,9558686.76,FALSE,50.44457626,0.017164679,-0.003293253,2407.198,3.498313112,,,,,,
1429,715127.7269,9558466.76,FALSE,32.09779358,0.023927327,0.005378357,2579.151,2.436767765,,,,,,
1151,715107.7269,9557486.76,FALSE,40.11886215,-0.067178354,-0.017777951,2928.304,3.684272559,,,,,,
1215,714697.7269,9560486.76,FALSE,54.84496689,0.016468661,-0.021142863,1887.595,2.763133755,,,,,,
1238,713037.7269,9558296.76,FALSE,39.03299713,0.018548235,0.016391564,2320.634,2.849693848,,,,,,
1120,715097.7269,9557086.76,FALSE,42.66035843,0.018013371,-0.004587612,2960.706,2.555631644,,,,,,
1142,715057.7269,9557626.76,FALSE,50.13942719,-0.015796376,-0.012692047,2921.289,2.828929801,,,,,, 
343,714667.7269,9560586.76,FALSE,37.94786072,-0.08977446,-0.014217447,1855.913,3.608351181,,,,,,
1645,714285.7406,9558757.682,TRUE,46.09275436,-0.001725586,0.007752859,2379.862,2.504993806,,,,,,
1301,714417.7269,9557886.76,FALSE,39.44337463,0.032460254,0.017767573,2651.777,2.338900567,,,,,,
615,714997.7269,9557356.76,FALSE,24.71050262,-0.021090077,-0.039054103,2842.84,4.329680306,,,,,,
334,714197.7269,9559216.76,FALSE,22.1311779,0.039392713,-0.003339866,2247.833,2.610057062,,,,,,
921,715247.7269,9557116.76,FALSE,44.07455826,0.009686948,0.00514981,3007.774,3.003426371,,,,,,
1709,715420.2621,9557520.066,TRUE,42.28463745,-0.0679207,-0.010839655,3051.679,3.085645939,,,,,,
1528,714777.7269,9558106.76,FALSE,20.05019569,-0.010501874,-0.007737414,2765.567,3.049172579,,,,,,
1624,713653.1037,9559445.358,TRUE,49.37876129,0.010486279,-0.00417688,2219.124,2.851812854,,,,,,
1684,713647.0855,9558077.006,TRUE,40.92430115,-0.005431334,-0.00521424,2462.912,2.873871298,,,,,,
1743,715170.5659,9559041.699,TRUE,50.14094162,-0.028781775,-0.001442882,2364.681,2.735761324,,,,,,
1801,715253.1793,9558797.305,TRUE,38.98205948,-0.035161112,0.002966748,2442.47,2.735577801,,,,,,
1351,713767.7269,9557396.76,FALSE,54.53533936,0.00756828,0.007949119,2446.478,2.719400028,,,,,,
551,715627.7269,9557756.76,FALSE,13.61028576,-0.002277744,0.00102857,2883.157,3.15448081,,,,,,
1714,715082.9022,9557813.549,TRUE,51.92218018,-0.031439479,-8.62E-05,2863.098,2.888130763,,,,,,
235,713787.7269,9558596.76,FALSE,39.98075867,0.033659965,0.004316927,2349.561,2.614555512,,,,,,
1063,712517.7269,9559246.76,FALSE,48.21627045,0.059681408,0.019646801,1960.442,2.395711963,,,,,,
1235,713927.7269,9560606.76,FALSE,50.58126831,0.011508436,0.006144147,1925.047,2.812803195,,,,,,
1434,714147.7269,9558466.76,FALSE,53.42222977,0.005728012,0.001018965,2522.235,2.583302853,,,,,,
1681,713174.266,9558824.899,TRUE,51.90851974,-0.04178964,-0.00357872,2171.838,2.804565794,,,,,,
234,712877.7269,9558906.76,FALSE,35.609375,-0.014361851,-0.009578625,2077.739,2.743371561,,,,,,
1195,712877.7269,9558976.76,FALSE,12.67175484,-0.401632249,-0.067938171,2022.567,4.845419909,,,,,,
17621,714664.0937,9558594.58,TRUE,34.20053864,-0.075613603,0.003031202,2429.53,3.99972759,,,,,,
1146,713267.7269,9559306.76,FALSE,52.56343079,0.001349097,0.002687281,2186.058,3.306715947,,,,,,
942,713827.7269,9558606.76,FALSE,38.07048416,0.007902277,0.015617437,2375.262,3.143087565,,,,,,
1710,714839.3558,9557896.097,TRUE,52.28640747,-0.020185204,0.018500436,2782.211,3.109962207,,,,,,
1292,715057.7269,9559956.76,FALSE,49.79288864,0.008477301,-0.001903992,1957.52,2.725476487,,,,,,
1543,713977.7269,9558936.76,FALSE,37.63928223,0.009157863,-0.001147794,2393.105,2.498752327,,,,,,
517,712387.7269,9558776.76,FALSE,47.61992264,0.019951571,0.008070749,2047.502,3.054153587,,,,,,
1026,713837.7269,9558636.76,FALSE,25.89535332,0.012092757,0.006843517,2386.656,3.09593617,,,,,,
1632,714114.3984,9559247.073,TRUE,24.33111763,-0.095156215,-0.006773045,2235.595,4.442017129,,,,,,
1699,713566.405,9557503.326,TRUE,53.11056137,-0.023390668,0.003876171,2427.515,2.890360973,,,,,,
1717,715350.2748,9558254.98,TRUE,52.55303192,-0.087562919,-0.015914513,2676.69,2.981839917,,,,,,
1725,715004.7815,9558775.709,TRUE,43.69121933,-0.036463883,-0.006890511,2415.564,2.800391152,,,,,,
1666,713161.3969,9558197.695,TRUE,46.65537643,0.021780649,0.009970117,2340.512,2.517646287,,,,,,
1735,714962.0205,9559009.171,TRUE,40.97874451,-0.009788176,-0.007667067,2318.855,2.619256867,,,,,,
843,714207.7269,9557916.76,FALSE,17.83576393,0.02168389,0.001767545,2601.265,2.236972038,,,,,,
1623,713948.5294,9559523.153,TRUE,47.31826401,-0.021021059,0.002173016,2282.019,2.561692151,,,,,,
1768,713345.0801,9558141.501,TRUE,38.19866943,0.034688581,0.013585974,2412.364,2.211165386,,,,,,
1713,715135.9142,9557408.978,TRUE,34.8248558,-0.110783927,-0.017843429,2919.971,3.498430098,,,,,,
16491,714276.6442,9558820.891,TRUE,28.99742699,-0.04538051,-0.013249125,2351.755,3.19660124,,,,,,
1514,715447.7269,9558346.76,FALSE,41.46427155,-0.003557936,-0.060157936,2533.763,4.599795128,,,,,,
1413,713327.7269,9560176.76,FALSE,17.89756584,0.101248063,0.014119131,1980.737,2.075835466,,,,,,
744,713797.7269,9560186.76,FALSE,22.26379967,0.015639745,0.005682192,2137.267,2.759355316,,,,,,
1712,714962.0054,9558003.345,TRUE,49.69602585,0.007978122,-0.000956606,2760.74,2.597378054,,,,,,
1627,713667.3413,9559295.208,TRUE,41.18596268,0.006046295,-0.003752466,2311.692,2.766267214,,,,,,
1706,714701.8718,9557251.398,TRUE,22.05966187,-0.011033616,0.009980784,2801.709,2.917708417,,,,,,
1724,715004.9952,9558702.751,TRUE,55.76943207,-0.022019109,-0.004239765,2454.22,2.954251699,,,,,,
310,714227.7269,9557796.76,FALSE,43.82253647,-0.011851222,0.030950092,2595.171,2.410105902,,,,,,
349,715297.7269,9557446.76,FALSE,33.7914505,-0.027724639,0.004413903,3066.66,2.558852067,,,,,,
1791,714367.3676,9559748.6,TRUE,39.13576126,-0.011748312,-0.002948893,2184.481,2.872565572,,,,,,
1631,713975.8712,9559203.933,TRUE,44.86775208,0.103423394,0.005545952,2342.89,2.23644879,,,,,,
895,714817.7269,9560136.76,FALSE,35.67399216,-0.034451343,0.001080093,2006.628,3.075371354,,,,,,
17221,715075.081,9558584.622,TRUE,55.43522263,-0.010597489,0.000607897,2511.67,2.778258106,,,,,,
17671,713371.0796,9558146.022,TRUE,23.66454506,0.110307194,0.037145566,2423.173,2.094435871,,,,,,
831,715187.7269,9558346.76,FALSE,27.42573547,0.06485527,-0.002496014,2641.484,2.314915306,,,,,,
1763,713722.5232,9558048.695,TRUE,36.32974625,0.002369896,0.002854541,2494.789,2.578207571,,,,,,
909,712617.7269,9559406.76,FALSE,50.15793228,0.04592362,-0.000949336,1915.164,2.556465637,,,,,,
1383,715017.7269,9559656.76,FALSE,43.9465065,-0.013959002,0.002470387,2171.672,2.895129249,,,,,,
1730,714893.6491,9558679.577,TRUE,47.5306778,0.014019677,0.005860538,2446.162,2.724868976,,,,,,
1370,714837.7269,9560306.76,FALSE,33.65966415,0.06101045,0.012763682,1946.634,2.695189865,,,,,,
505,713687.7269,9559536.76,FALSE,33.83552551,-0.006720488,-0.015338999,2175.511,3.383191187,,,,,,
1262,714927.7269,9560776.76,FALSE,29.85980988,-0.009047707,-0.005738329,1736.887,3.174072875,,,,,,
451,712737.7269,9559786.76,FALSE,10.22259998,0.19559513,-0.003364173,2059.873,2.17248896,,,,,,
1770,713425.6576,9558234.195,TRUE,38.34384155,0.012958637,0.001253831,2383.792,2.571313637,,,,,,
1674,713280.6812,9558172.741,TRUE,31.87482643,-0.021576088,0.015843052,2399.058,2.302849479,,,,,,
16881,713441.3478,9558294.846,TRUE,43.84584427,-0.071789846,-0.009710905,2343.491,3.193421955,,,,,,
1628,713680.2639,9559207.683,TRUE,37.19642639,0.006824875,0.021411274,2352.257,2.598255559,,,,,,
1672,713226.7497,9558224.925,TRUE,38.93402863,0.011718718,0.000456414,2370.578,2.417996199,,,,,,
16391,714711.0783,9559136.551,TRUE,56.07585907,-0.028379453,0.000506693,2407.479,2.452322291,,,,,,
1741,715188.7939,9558953.526,TRUE,39.17538452,-0.066790298,-0.001804451,2416.613,2.577002543,,,,,,
17331,714912.8662,9558879.661,TRUE,48.25597763,-0.041505389,-0.009829666,2397.122,2.719658407,,,,,,
483,715487.7269,9558906.76,FALSE,32.66108322,-0.001397741,-0.000544828,2430.321,2.702179039,,,,,,
17111,714923.6891,9557993.202,TRUE,41.13007736,-0.124734215,-0.018614382,2771.435,3.384973435,,,,,,
844,714137.7269,9557346.76,FALSE,35.45227051,-0.005897724,0.013831758,2538.46,3.158025462,,,,,,
1311,714177.7269,9560556.76,FALSE,39.60487366,0.000258812,0.010552531,1903.043,4.25549737,,,,,,
1243,713187.7269,9558226.76,FALSE,14.89529991,0.055540342,0.040514905,2369.808,2.047978225,,,,,,
1098,712597.7269,9559936.76,FALSE,45.30348969,0.011762903,0.0102173,1938.659,2.904649982,,,,,,
1078,713667.7269,9559456.76,FALSE,46.49656677,0.011044282,-0.001467424,2204.334,2.863720976,,,,,,
876,712947.7269,9559476.76,FALSE,42.60535812,-0.118781365,-0.019058103,2076.523,3.737626251,,,,,,
245,714467.7269,9558496.76,FALSE,48.01517487,0.000257276,0.002554751,2524.793,3.537836274,,,,,,
1772,713239.8571,9558331.705,TRUE,42.52531052,0.045870241,0.002923226,2324.352,2.358031971,,,,,,
1794,714297.4527,9557275.076,TRUE,46.82976532,-0.031776011,-0.002198208,2585.207,3.204867539,,,,,,
1522,714787.7269,9560366.76,FALSE,28.2869339,-0.024265142,3.36E-05,1932.838,2.986473986,,,,,,
