,x,y,lslpts,slope,cplan,cprof,elev,log10_carea,,,,,
1670,713315.7021,9558009.805,TRUE,47.10525131,-0.051798925,0.004746445,2347.148,2.837694069,,,,,
1642,714151.6621,9558959.281,TRUE,38.66661835,0.042594228,0.002316477,2336.739,2.242339855,,,,,
124,713717.7269,9559106.76,FALSE,39.63339615,0.031994756,0.008915653,2355.501,2.744157082,,,,,
1296,713077.7269,9558766.76,FALSE,45.90593338,-0.010539981,0.004319983,2138.944,3.213948695,,,,,
16991,713566.405,9557503.326,TRUE,53.11056137,-0.023390668,0.003876171,2427.515,2.890360973,,,,,
208,713387.7269,9559236.76,FALSE,23.4217205,-0.207157418,-0.010476773,2241.78,4.354247925,,,,,
901,713077.7269,9558196.76,FALSE,49.69052887,0.017077312,-0.004029487,2279.297,2.64242521,,,,,
1797,714017.6623,9559267.441,TRUE,24.11728096,-0.115558296,-0.015466274,2289.337,3.193805843,,,,,
839,714597.7269,9557526.76,FALSE,24.47654533,0.107100852,0.012728722,2729.665,2.114643903,,,,,
1707,715372.6991,9557755.451,TRUE,55.09877396,0.012770628,-0.000277994,2893.675,2.848238143,,,,,
255,714817.7269,9558816.76,FALSE,45.39121246,-0.02226159,0.001156476,2391.023,2.833608583,,,,,
904,714907.7269,9557936.76,FALSE,37.21305847,-0.001094916,0.010067027,2827.399,2.389585345,,,,,
1661,713892.0104,9558115.879,TRUE,39.64412689,-0.12498121,-0.024592699,2443.322,2.950503728,,,,, 
827,714137.7269,9557036.76,FALSE,32.03819656,0.016852496,0.007141742,2623.25,2.632852558,,,,,
1418,712967.7269,9559966.76,FALSE,42.36733627,-0.005159562,0.009331766,1954.43,2.85026708,,,,,
176,714637.7269,9557796.76,FALSE,27.54014397,-0.052536201,-0.017346174,2624.205,4.820631855,,,,,
1800,713713.5602,9558848.87,TRUE,41.92702484,-0.026429312,0.001791014,2375.455,2.859420326,,,,,
16231,713948.5294,9559523.153,TRUE,47.31826401,-0.021021059,0.002173016,2282.019,2.561692151,,,,,
510,713477.7269,9560606.76,FALSE,19.34248161,0.027687591,0.013669298,1888.04,2.578817275,,,,,
16501,714267.2955,9558673.345,TRUE,43.37648773,-0.0236247,0.005001978,2422.79,2.777391596,,,,,
807,715067.7269,9560216.76,FALSE,32.79753494,-0.034247346,-0.044939652,1860.027,3.981986319,,,,,
1209,714857.7269,9560486.76,FALSE,34.8658638,0.017608861,-0.004523931,1859.387,2.694929617,,,,,
157,715227.7269,9558816.76,FALSE,18.93911934,0.023954215,0.001655339,2451.212,2.525230832,,,,,
297,714387.7269,9559036.76,FALSE,42.17497253,0.010310436,0.021476453,2284.349,3.099537335,,,,,
1275,714517.7269,9559226.76,FALSE,41.00824738,0.006816998,-0.002630055,2318.826,2.658821296,,,,,
205,712447.7269,9558636.76,FALSE,61.87178802,-0.043078691,0.001544925,2043.407,2.741974419,,,,,
1705,714625.9029,9557184.176,TRUE,44.07582092,0.004102981,0.016062798,2760.153,2.901734281,,,,,
1677,713296.8009,9558608.243,TRUE,29.79490471,-0.141445845,-0.013176872,2240.651,3.377850775,,,,,
719,714707.7269,9560676.76,FALSE,55.74504852,-0.013869983,0.022569489,1825.793,2.57764759,,,,,
700,715537.7269,9558276.76,FALSE,44.80263519,-0.003672363,-0.000315813,2596.169,3.273375887,,,,,
1783,714762.0855,9560663.193,TRUE,33.59266281,0.027098471,0.014936007,1793.567,2.722947729,,,,,
1727,714989.7346,9558514.536,TRUE,40.80074692,-0.02218646,-0.007331187,2507.2,2.787530391,,,,,
1702,713822.7664,9557421.125,TRUE,52.56570816,0.012642321,0.006343189,2490.118,2.339598177,,,,,
